标题,个人评分,打分日期,我的短评,上映日期,制片国家,条目链接
"扫黑风暴","4","2021/08/30","这结尾真的败笔","2021/08/09","中国大陆","https://movie.douban.com/subject/35202793/"
"刺猬的优雅 / Le hérisson","4","2021/08/23","","2009/07/03","法国","https://movie.douban.com/subject/3824274/"
"神话","3","2021/08/21","刘邦是真无耻 易小川最自私的人","2010/01/02","中国大陆","https://movie.douban.com/subject/3732699/"
"黑客帝国 / The Matrix","5","2021/08/16","","1999/03/31","美国","https://movie.douban.com/subject/1291843/"
"黑客帝国2：重装上阵 / The Matrix Reloaded","5","2021/08/16","","2003/05/07","韦斯特伍德首映","https://movie.douban.com/subject/1304141/"
"崖上的波妞 / 崖の上のポニョ","4","2021/08/08","两个五岁孩子的爱情故事。","2008/07/19","日本","https://movie.douban.com/subject/1959877/"
"楚门的世界 / The Truman Show","4","2021/07/24","看完这部片，好多人都会怀疑自己是楚门吧。","1998/06/05","美国","https://movie.douban.com/subject/1292064/"
"夺冠","4","2021/07/19","","2020/09/25","中国大陆","https://movie.douban.com/subject/30128916/"
"头脑特工队 / Inside Out","4","2021/07/17","","2015/06/19","美国","https://movie.douban.com/subject/10533913/"
"哭泣的女人","4","2021/07/13","","","","https://movie.douban.com/subject/1432013/"
"哪啊哪啊神去村 / WOOD JOB！神去なあなあ日常","4","2021/07/11","","2014/05/10","日本","https://movie.douban.com/subject/24741412/"
"走到尽头 / 끝까지 간다","4","2021/07/11","","2014/05/18","戛纳电影节","https://movie.douban.com/subject/25766529/"
"小英雄托托 / Toto le héros","4","2021/07/10","","1991/06/19","法国","https://movie.douban.com/subject/1401209/"
"摇啊摇，摇到外婆桥","4","2021/07/10","","","","https://movie.douban.com/subject/1292900/"
"秋菊打官司","4","2021/07/10","","1992/08/31","中国大陆","https://movie.douban.com/subject/1300108/"
"萤火之森 / 蛍火の杜へ","4","2021/07/10","","2011/09/17","日本","https://movie.douban.com/subject/5989818/"
"永不放弃 / Door to Door","4","2021/07/10","","2002/07/14","美国","https://movie.douban.com/subject/1959277/"
"追梦赤子心 / Rudy","4","2021/07/10","","","","https://movie.douban.com/subject/1294753/"
"穿越时空的少女 / 時をかける少女","4","2021/07/04","","2006/07/15","日本","https://movie.douban.com/subject/1937946/"
"我要我们在一起","3","2021/07/03","","2021/05/20","中国大陆","https://movie.douban.com/subject/25881778/"
"人潮汹涌","4","2021/07/03","","2021/02/12","中国大陆","https://movie.douban.com/subject/34880302/"
"怪兽电力公司 / Monsters, Inc.","4","2021/06/13","","2001/11/02","美国","https://movie.douban.com/subject/1291579/"
"菊次郎的夏天 / 菊次郎の夏","4","2021/06/06","不知道为什么这么高的评分，音乐针不戳","1999/05/20","戛纳电影节","https://movie.douban.com/subject/1293359/"
"司藤","4","2021/06/05","","2021/03/08","中国大陆","https://movie.douban.com/subject/27605542/"
"第十一回","3","2021/04/03","反正我是看不懂","","","https://movie.douban.com/subject/30279836/"
"英雄本色","4","2021/04/03","钞票点烟真是经典。","1986/08/02","中国香港","https://movie.douban.com/subject/1297574/"
"鬼子来了","5","2021/04/03","大哥大嫂过年好","2000/05/12","戛纳电影节","https://movie.douban.com/subject/1291858/"
"心灵捕手 / Good Will Hunting","4","2021/03/28","","1997/12/05","美国","https://movie.douban.com/subject/1292656/"
"萤火虫之墓 / 火垂るの墓","4","2021/03/08","","1988/04/16","日本","https://movie.douban.com/subject/1293318/"
"头文字D / 頭文字D","4","2021/02/23","","2005/06/19","北京首映","https://movie.douban.com/subject/1329562/"
"人在囧途","4","2021/02/23","","2010/06/04","中国大陆","https://movie.douban.com/subject/4237879/"
"浮城谜事","4","2021/02/23","","2012/10/19","中国大陆","https://movie.douban.com/subject/10438426/"
"疯狂原始人2 / The Croods: A New Age","4","2021/02/17","","2020/11/25","美国","https://movie.douban.com/subject/24298954/"
"唐人街探案","4","2021/02/17","","2015/12/31","中国大陆","https://movie.douban.com/subject/26311973/"
"神偷奶爸2 / Despicable Me 2","4","2021/02/15","","2013/07/03","美国","https://movie.douban.com/subject/4915857/"
"神偷奶爸3 / Despicable Me 3","4","2021/02/15","","2017/06/14","安锡动画电影节","https://movie.douban.com/subject/25812712/"
"你好，李焕英","4","2021/02/14","","2021/02/12","中国大陆","https://movie.douban.com/subject/34841067/"
"唐人街探案3","4","2021/02/14","","2021/02/12","中国大陆","https://movie.douban.com/subject/27619748/"
"穿条纹睡衣的男孩 / The Boy in the Striped Pajamas","5","2021/02/14","","2008/09/12","英国","https://movie.douban.com/subject/3008247/"
"十二公民","4","2021/02/14","","2014/10/19","罗马电影节","https://movie.douban.com/subject/24875534/"
"红高粱","4","2021/02/14","","","","https://movie.douban.com/subject/1306505/"
"侍神令","4","2021/02/12","","2021/02/12","中国大陆","https://movie.douban.com/subject/26935283/"
"九品芝麻官","4","2021/02/01","","1994/03/31","中国香港","https://movie.douban.com/subject/1297518/"
"功夫","4","2021/01/31","","2004/09/14","多伦多电影节","https://movie.douban.com/subject/1291543/"
"沐浴之王","3","2021/01/30","","2020/12/11","中国大陆","https://movie.douban.com/subject/34894753/"
"东京教父 / 東京ゴッドファーザーズ","4","2021/01/21","","2003/11/08","日本","https://movie.douban.com/subject/1310177/"
"魔女宅急便 / 魔女の宅急便","4","2021/01/19","","1989/07/29","日本","https://movie.douban.com/subject/1307811/"
"无耻混蛋 / Inglourious Basterds","4","2021/01/17","","2009/05/20","戛纳电影节","https://movie.douban.com/subject/1438652/"
"金陵十三钗","4","2021/01/17","","2011/12/15","中国大陆","https://movie.douban.com/subject/3649049/"
"海蒂和爷爷 / Heidi","4","2021/01/16","景色不错(*๓´╰╯`๓)♡，很温情。","2015/12/10","德国","https://movie.douban.com/subject/25958717/"
"饮食男女 / 飲食男女","4","2021/01/04","老朱和锦荣惊掉下巴","1994/08/03","美国","https://movie.douban.com/subject/1291818/"
"模仿游戏 / The Imitation Game","5","2021/01/02","知道是同性恋还不介意，是真爱。","2014/11/14","英国","https://movie.douban.com/subject/10463953/"
"冰川时代 / Ice Age","5","2021/01/02","","2002/03/15","美国","https://movie.douban.com/subject/1291578/"
"变脸","5","2021/01/01","哭的稀里哗啦，好在结局完美。","1995/06/09","中国大陆","https://movie.douban.com/subject/1293237/"
"你的名字。 / 君の名は。","5","2021/01/01","画面太美","2016/08/26","日本","https://movie.douban.com/subject/26683290/"
"温暖的抱抱","5","2020/12/27","","2020/12/31","中国大陆","https://movie.douban.com/subject/34869362/"
"拆弹专家2","4","2020/12/25","","2020/12/24","中国大陆","https://movie.douban.com/subject/30171424/"
"星际穿越 / Interstellar","4","2020/12/19","","2014/11/07","美国","https://movie.douban.com/subject/1889243/"
"远在天边 / Lost and Found","4","2020/12/06","","2008/12/24","英国","https://movie.douban.com/subject/3358309/"
"风之谷 / 風の谷のナウシカ","5","2020/12/06","","1984/03/11","日本","https://movie.douban.com/subject/1291585/"
"哈尔的移动城堡 / ハウルの動く城","5","2020/12/06","","2004/09/05","威尼斯电影节","https://movie.douban.com/subject/1308807/"
"后翼弃兵 / The Queen's Gambit","5","2020/11/21","女主太好看了","2020/10/23","美国","https://movie.douban.com/subject/32579283/"
"手机","4","2020/10/14","","2003/12/18","中国大陆","https://movie.douban.com/subject/1308747/"
"天下无贼","4","2020/10/07","","2004/12/09","中国大陆","https://movie.douban.com/subject/1291550/"
"千年女优 / 千年女優","4","2020/10/04","","2001/07/28","加拿大奇幻电影节","https://movie.douban.com/subject/1307394/"
"一代宗师 / 一代宗師","4","2020/10/04","","2013/01/08","中国大陆","https://movie.douban.com/subject/3821067/"
"玩具总动员 / Toy Story","4","2020/10/04","","1995/11/22","美国","https://movie.douban.com/subject/1291575/"
"本杰明·巴顿奇事 / The Curious Case of Benjamin Button","4","2020/10/04","","2008/12/25","美国","https://movie.douban.com/subject/1485260/"
"82年生的金智英 / 82년생 김지영","4","2020/10/03","","2019/10/23","韩国","https://movie.douban.com/subject/30327842/"
"姜子牙","3","2020/10/01","","2020/10/01","中国大陆","https://movie.douban.com/subject/25907124/"
"本能 / Basic Instinct","3","2020/10/01","","","","https://movie.douban.com/subject/1291869/"
"沉默的真相","5","2020/09/30","","2020/09/16","中国大陆","https://movie.douban.com/subject/33447642/"
"八佰","4","2020/09/07","","2020/08/14","大规模点映","https://movie.douban.com/subject/26754233/"
"大红灯笼高高挂","4","2020/08/25","","1991/09/10","威尼斯电影节","https://movie.douban.com/subject/1293323/"
"玻璃之城","4","2020/08/24","","1998/10/28","中国香港","https://movie.douban.com/subject/1303590/"
"推手","4","2020/08/24","","1991/12/07","金马影展","https://movie.douban.com/subject/1306939/"
"隐秘的角落","4","2020/06/27","","2020/06/16","中国大陆","https://movie.douban.com/subject/33404425/"
"龙岭迷窟","4","2020/04/24","","2020/04/01","中国大陆","https://movie.douban.com/subject/30488569/"
"我是余欢水","5","2020/04/19","船上那段真精彩(1 有用)","2020/04/06","中国大陆","https://movie.douban.com/subject/33442331/"
"黄海 / 황해","4","2020/03/31","特别喜欢这种破旧村落的场景，好像回到了小时候。","2010/12/22","韩国","https://movie.douban.com/subject/3743114/"
"新世界 / 신세계","5","2020/03/29","这比无间道刺激多了","2013/02/21","韩国","https://movie.douban.com/subject/10437779/"
"安家","4","2020/03/26","","2020/02/21","中国大陆","https://movie.douban.com/subject/30482003/"
"致命魔术 / The Prestige","5","2020/02/17","","2006/10/17","罗马电影节","https://movie.douban.com/subject/1780330/"
"幽灵公主 / もののけ姫","4","2020/02/17","","1997/07/12","日本","https://movie.douban.com/subject/1297359/"
"哈利·波特与阿兹卡班的囚徒 / Harry Potter and the Prisoner of ...","4","2020/02/17","","2004/05/31","英国","https://movie.douban.com/subject/1291544/"
"哈利·波特与死亡圣器(上) / Harry Potter and the Deathly Hallow...","5","2020/02/17","","2010/11/19","中国大陆","https://movie.douban.com/subject/2051007/"
"蜘蛛侠：平行宇宙 / Spider-Man: Into the Spider-Verse","5","2020/02/17","","2018/12/14","美国","https://movie.douban.com/subject/26374197/"
"康熙王朝","4","2020/02/16","","2001/12/03","中国大陆","https://movie.douban.com/subject/1830590/"
"疯狂的外星人","4","2020/01/29","","2019/02/05","中国大陆","https://movie.douban.com/subject/25986662/"
"小丑 / Joker","3","2020/01/29","","2019/08/31","威尼斯电影节","https://movie.douban.com/subject/27119724/"
"被光抓走的人","4","2020/01/29","不是灭霸打了个响指？","2019/12/13","中国大陆","https://movie.douban.com/subject/30394535/"
"囧妈","3","2020/01/25","","2020/01/25","中国大陆网络","https://movie.douban.com/subject/30306570/"
"血钻 / Blood Diamond","4","2020/01/18","","2006/12/08","美国","https://movie.douban.com/subject/1428175/"
"误杀","4","2019/12/28","","2019/12/07","大规模点映","https://movie.douban.com/subject/30176393/"
"中国机长","4","2019/12/28","","2019/09/30","中国大陆","https://movie.douban.com/subject/30295905/"
"半个喜剧","4","2019/12/22","","2019/12/20","中国大陆","https://movie.douban.com/subject/30269016/"
"寄生虫 / 기생충","5","2019/12/22","2019最佳电影吧。","2019/05/21","戛纳电影节","https://movie.douban.com/subject/27010768/"
"冰雪奇缘2 / Frozen II","4","2019/11/25","","2019/11/22","美国","https://movie.douban.com/subject/25887288/"
"受益人","3","2019/11/10","","2019/11/08","中国大陆","https://movie.douban.com/subject/30299311/"
"少年的你","4","2019/10/26","","2019/10/25","中国大陆","https://movie.douban.com/subject/30166972/"
"七武士 / 七人の侍","4","2019/10/07","","1954/04/26","日本","https://movie.douban.com/subject/1295399/"
"银河补习班","4","2019/10/06","感觉还不错","2019/07/13","大规模点映","https://movie.douban.com/subject/30282387/"
"我和我的祖国","4","2019/10/01","","2019/09/30","中国大陆","https://movie.douban.com/subject/32659890/"
"大宅门","5","2019/09/28","","2001/04/15","中国大陆","https://movie.douban.com/subject/2181930/"
"网络谜踪 / Searching","","2019/09/28","","2018/01/21","圣丹斯电影节","https://movie.douban.com/subject/27615441/"
"奇迹男孩 / Wonder","4","2019/07/30","","2017/11/17","美国","https://movie.douban.com/subject/26787574/"
"穿普拉达的女王 / The Devil Wears Prada","","2019/07/30","","2006/06/30","美国","https://movie.douban.com/subject/1482072/"
"小黄人大眼萌 / Minions","","2019/07/30","","2015/07/10","美国","https://movie.douban.com/subject/11624706/"
"哪吒之魔童降世","4","2019/07/28","前面笑点不断，整个影院都是笑声。后面煽情也很到位，我竟然看哭了。一直期待中国导演能把中国的神话故事像国外的指环王，哈利波特一样搬上荧幕。","2019/07/13","大规模点映","https://movie.douban.com/subject/26794435/"
"了不起的盖茨比 / The Great Gatsby","4","2019/07/25","","2013/05/01","纽约首映","https://movie.douban.com/subject/3364223/"
"角斗士 / Gladiator","3","2019/07/17","","2000/05/05","美国","https://movie.douban.com/subject/1293530/"
"千钧一发 / Gattaca","4","2019/07/16","看着像一部励志片。我从不为游回去保存体力。","1997/10/24","美国","https://movie.douban.com/subject/1300117/"
"何以为家 / كفرناحوم","4","2019/07/06","","2018/05/17","戛纳电影节","https://movie.douban.com/subject/30170448/"
"地久天长","4","2019/06/21","","2019/02/14","柏林电影节","https://movie.douban.com/subject/26715636/"
"借东西的小人阿莉埃蒂 / 借りぐらしのアリエッティ","4","2019/06/09","","2010/07/17","日本","https://movie.douban.com/subject/4202302/"
"阳光小美女 / Little Miss Sunshine","4","2019/06/04","","2006/01/20","圣丹斯电影节","https://movie.douban.com/subject/1777612/"
"绿皮书 / Green Book","4","2019/05/12","一部幽默温情的片子。为了尊严，哪怕是最后一场演出，哪怕一点点让步就能够圆满结束。可是为什么要让步呢？正如大宅门里白景琦的爷爷说的我为什么退一步，我进一步多难。最棒的是有朋友在支持着你，“你让我演我就演”，内心更多的是渴望朋友能支持自己，托尼做到了。托尼的老婆也是一个很棒的贤内助。😀","2018/09/11","多伦多电影节","https://movie.douban.com/subject/27060077/"
"小偷家族 / 万引き家族","4","2019/05/12","","2018/05/13","戛纳电影节","https://movie.douban.com/subject/27622447/"
"人工智能 / Artificial Intelligence: AI","3","2019/05/04","","2001/06/29","美国","https://movie.douban.com/subject/1302827/"
"复仇者联盟4：终局之战 / Avengers: Endgame","5","2019/04/29","","2019/04/24","中国大陆","https://movie.douban.com/subject/26100958/"
"风中有朵雨做的云","4","2019/04/06","两个人为什么不一开始就在一起，出来祸害别人。清明节第一天深夜来看，后面带着孩子大半夜来看这种片也是醉了！","2018/11/09","台北金马影展","https://movie.douban.com/subject/26728669/"
"杀生","4","2019/04/05","","2012/04/28","中国大陆","https://movie.douban.com/subject/4176542/"
"万箭穿心","4","2019/03/31","","2012/11/16","中国大陆","https://movie.douban.com/subject/10537853/"
"都挺好","4","2019/03/26","真想抽苏大强😂","2019/03/01","中国大陆","https://movie.douban.com/subject/27088993/"
"调音师 / Andhadhun","4","2019/03/17","真的是脑洞大开，最后打飞易拉罐让我惊呆了","2018/10/05","印度","https://movie.douban.com/subject/30334073/"
"一树梨花压海棠 / Lolita","4","2019/03/03","","1997/09/26","意大利","https://movie.douban.com/subject/1296778/"
"怒晴湘西","4","2019/03/03","这把男主拍的太费了","2019/01/21","中国大陆","https://movie.douban.com/subject/27202985/"
"驯龙高手3 / How to Train Your Dragon: The Hidden World","4","2019/03/02","","2019/01/03","澳大利亚","https://movie.douban.com/subject/19899707/"
"流浪地球","5","2019/02/16","","2019/02/05","中国大陆","https://movie.douban.com/subject/26266893/"
"飞驰人生","3","2019/02/13","","2019/02/05","中国大陆","https://movie.douban.com/subject/30163509/"
"上帝之城 / Cidade de Deus","3","2019/02/11","","2002/05/18","戛纳电影节","https://movie.douban.com/subject/1292208/"
"狗十三","4","2019/01/09","","2013/10/11","华语青年影像论坛","https://movie.douban.com/subject/25716096/"
"色，戒","4","2019/01/08","","2007/08/30","威尼斯电影节","https://movie.douban.com/subject/1828115/"
"无名之辈","4","2019/01/05","","2018/11/16","中国大陆","https://movie.douban.com/subject/27110296/"
"黑镜 第一季 / Black Mirror Season 1","4","2018/12/31","","2011/12/04","英国","https://movie.douban.com/subject/7054120/"
"天龙八部","5","2018/12/19","","2003/12/11","中国大陆","https://movie.douban.com/subject/1718150/"
"倚天屠龙记","5","2018/12/19","","2003/03/12","中国大陆","https://movie.douban.com/subject/3901418/"
"神雕侠侣 / 神雕俠侶","5","2018/12/19","","1995/07/31","中国香港","https://movie.douban.com/subject/1863947/"
"笑傲江湖","4","2018/12/19","","","","https://movie.douban.com/subject/26311982/"
"影","3","2018/12/05","","2018/09/06","威尼斯电影节","https://movie.douban.com/subject/4864908/"
"纵横四海 / 緃横四海","4","2018/12/05","","1991/02/02","中国香港","https://movie.douban.com/subject/1295409/"
"追风筝的人 / The Kite Runner","4","2018/12/05","","","","https://movie.douban.com/subject/1937502/"
"仙剑奇侠传","4","2018/12/05","","2005/01/24","中国大陆","https://movie.douban.com/subject/2210031/"
"仙剑奇侠传三","4","2018/12/05","","2009/06/28","中国大陆","https://movie.douban.com/subject/3227335/"
"无问西东","","2018/12/03","","2018/01/12","中国大陆","https://movie.douban.com/subject/6874741/"
"笑傲江湖","3","2018/12/02","","2001/03/26","中国大陆","https://movie.douban.com/subject/2155290/"
"无敌破坏王2：大闹互联网 / Ralph Breaks the Internet","4","2018/11/27","","2018/11/21","美国","https://movie.douban.com/subject/20438964/"
"无敌破坏王 / Wreck-It Ralph","4","2018/11/24","在无敌破坏王第二部上映之际又重新看了这部片子。很早之前看过了一部分觉得无聊就搁置了，可能是观影状态不好，电影很棒，真的佩服迪士尼能把任何天马星空的想象拍成电影。 2018.11.24腾讯视频","2012/11/02","美国","https://movie.douban.com/subject/6534248/"
"包青天","","2018/11/22","","1993/02/23","中国台湾","https://movie.douban.com/subject/2156704/"
"葫芦兄弟","4","2018/11/22","","","","https://movie.douban.com/subject/1428576/"
"那山那人那狗","4","2018/11/21","看了这部片总能想起小时候的道路还不是水泥路，也不会骑自行车，总是沿着弯曲的道路，穿过一个又一个村庄去外婆家。","","","https://movie.douban.com/subject/1307766/"
"神奇动物：格林德沃之罪 / Fantastic Beasts: The Crimes of Grind...","4","2018/11/17","格林德沃第一代黑魔法师，邓布利多的恋人。在哈利波特中只留着他的传说，今天被搬到荧幕上，真的很赞。当熟悉的音乐响起，霍格沃兹学校出现在眼前，哈利波特里的一幕幕也浮现在眼前。","2018/11/16","中国大陆","https://movie.douban.com/subject/26147417/"
"我不是药神","4","2018/11/16","看到街两旁站满了病人，眼泪止不住流。用5年的时光和自己的财产换取无关人的性命，在现在这个社会这样的人恐怕少之又少。","2018/06/30","大规模点映","https://movie.douban.com/subject/26752088/"
"旺角卡门 / 旺角卡門","3","2018/11/13","","1988/06/09","中国香港","https://movie.douban.com/subject/1304624/"
"无间道3：终极无间 / 無間道III 終極無間","4","2018/11/11","","2003/12/12","中国大陆","https://movie.douban.com/subject/1307694/"
"无间道2 / 無間道II","4","2018/11/10","吴镇宇很像教父里面的Mike","2003/10/01","中国香港","https://movie.douban.com/subject/1307106/"
"毒液：致命守护者 / Venom","3","2018/11/10","故事结构太单一","2018/10/05","美国","https://movie.douban.com/subject/3168101/"
"盗梦空间 / Inception","4","2018/11/01","","2010/07/16","美国","https://movie.douban.com/subject/3541415/"
"阳光灿烂的日子","4","2018/11/01","","1994/09/09","威尼斯电影节","https://movie.douban.com/subject/1291875/"
"贫民窟的百万富翁 / Slumdog Millionaire","4","2018/11/01","","2008/08/30","特柳赖德电影节","https://movie.douban.com/subject/2209573/"
"电锯惊魂 / Saw","4","2018/11/01","","2004/01/19","圣丹斯电影节","https://movie.douban.com/subject/1417598/"
"心迷宫","3","2018/11/01","","2014/07/21","FIRST青年影展","https://movie.douban.com/subject/25917973/"
"鬼乱5 / ห้าแพร่ง","3","2018/10/20","","","","https://movie.douban.com/subject/4122701/"
"回魂夜","3","2018/10/13","","","","https://movie.douban.com/subject/1299765/"
"火柴人 / Matchstick Men","4","2018/10/07","","2003/09/02","威尼斯电影节","https://movie.douban.com/subject/1307542/"
"小森林 夏秋篇 / リトル・フォレスト 夏・秋","4","2018/10/05","向往的生活","2014/08/30","日本","https://movie.douban.com/subject/25814705/"
"师父","3","2018/10/05","","2015/11/11","台北金马影展","https://movie.douban.com/subject/25919910/"
"小森林 冬春篇 / リトル・フォレスト 冬・春","4","2018/10/05","精致美好的生活","2015/02/14","日本","https://movie.douban.com/subject/25814707/"
"潜伏2 / Insidious: Chapter 2","3","2018/10/04","","2013/09/13","美国","https://movie.douban.com/subject/10485526/"
"鬼影 / ชัตเตอร์ กดติด...","4","2018/10/04","看完脖子疼。","2004/09/09","泰国","https://movie.douban.com/subject/1773217/"
"无双 / 無雙","4","2018/10/03","哈哈，太精彩了。看了一个多小时觉得只值7分的一般警匪片，最后三十分钟结尾不断的反转。","2018/09/30","中国大陆","https://movie.douban.com/subject/26425063/"
"当幸福来敲门 / The Pursuit of Happyness","3","2018/10/01","","2006/12/15","美国","https://movie.douban.com/subject/1849031/"
"飞越疯人院 / One Flew Over the Cuckoo's Nest","3","2018/10/01","","1975/11/19","美国","https://movie.douban.com/subject/1292224/"
"青蛇","3","2018/10/01","","1993/11/04","中国香港","https://movie.douban.com/subject/1303394/"
"暖暖内含光 / Eternal Sunshine of the Spotless Mind","4","2018/09/29","佛罗多怎么变成变态了.","2004/03/19","美国","https://movie.douban.com/subject/1308777/"
"放牛班的春天 / Les choristes","4","2018/09/25","","2004/03/17","法国","https://movie.douban.com/subject/1291549/"
"哆啦A梦：伴我同行 / STAND BY ME ドラえもん","3","2018/09/13","","2014/08/08","日本","https://movie.douban.com/subject/25769362/"
"窃听风云3","3","2018/09/13","","2014/05/29","中国大陆","https://movie.douban.com/subject/10726941/"
"何以笙箫默","3","2018/09/13","","2015/04/30","中国大陆","https://movie.douban.com/subject/26259634/"
"横冲直撞好莱坞","3","2018/09/13","","2015/06/26","中国大陆","https://movie.douban.com/subject/25908042/"
"道士下山","3","2018/09/13","","2015/07/03","中国大陆","https://movie.douban.com/subject/24879839/"
"张震讲故事之鬼迷心窍","2","2018/09/13","","2015/07/03","中国大陆","https://movie.douban.com/subject/26384363/"
"捉妖记","4","2018/09/13","","2015/07/16","中国大陆","https://movie.douban.com/subject/25723907/"
"煎饼侠","3","2018/09/13","","2015/07/17","中国大陆","https://movie.douban.com/subject/25895276/"
"王朝的女人·杨贵妃","2","2018/09/13","","2015/07/30","中国大陆","https://movie.douban.com/subject/5993138/"
